Original,Mutated,Spellchecked,Score
Arachosia,srachoaiA,Sachsen,55.5555555556
Badakhshan,B:dakhshan,Badakhshan,10.0
Badghisat,Badghisat,Badghisat,1
Baghlan,Bkaghlan,Baghlan,12.5
Balkh,kalBah,Kalmar,33.3333333333
Baman,Baman,Baman,1
Farah,F a_ah,,
Faryab,Faryab,Faryab,1
Ghazn,Ghazn,Ghazn,1
Ghowr,Ghow,Ghowr,25.0
Helmand,Helmand,Helmand,1
Herat,teraH,,
Jowzjan,o(zjan,,
Juzjan,Juzja.,Juzjan,16.6666666667
Kabul,_alu,,
Kapsa,K1apsqa,Kapsa,28.5714285714
Konarha,Konarha,Konarha,1
Laghman,Laghman,Laghman,1
Lowgar,Lowgac,Lowgar,16.6666666667
Nangarhar,Nangahar,Nangarhar,12.5
Nmrz,mrx,,
Orzgan,nrOagz,,
Pakta,Pk,,
Paktka,Pkatka,Paktka,33.3333333333
Parvan,Pra,Para,33.3333333333
Parwan,Parwan,Parwan,1
Qandahar,Qaadanhr,Qashqadaryo,75.0
Qondz,Qdnoz,,
Samangan,Sanangam,Samangan,25.0
Takhar,T1akhar,Takhar,14.2857142857
Vardak,Vark,Varna,50.0
Zabol,Z[abo]l,Zabol,28.5714285714
Berat,Be-ah,,
Diber,eibDr,,
Durres,Durr4es,Durres,14.2857142857
Elbasan,Eablsan,Elbasan,28.5714285714
Fier,Fier,Fier,1
Gjirokaster,Gjwirokaster,Gjirokaster,8.33333333333
Korce,Korce,Korce,1
Kukes,Kukes,Kukes,1
Lezhe,Lezhe,Lezhe,1
Shkoder,Shkoer,Shkoder,16.6666666667
Tirana,Ttrana,Tirana,16.6666666667
Vlore,Vlore,Vlore,1
Adrar,Adrr,Adrar,25.0
Ain Defla,Ain Defl,Ain Defla,12.5
Ain Temouchent,Ain emochent,Ain Temouchent,16.6666666667
Alger,aAlg eqr,Alger,37.5
Algiers,Algier5s,Algiers,12.5
Annaba,Anaba,Annaba,20.0
Batna,tn,,
Bechar,Bechoar,Bechar,14.2857142857
Bejaia,Beja-ia,Bejaia,14.2857142857
Biskra,Biskra,Biskra,1
Blida,Bl4da,Blida,20.0
Bordj Bou Arreridj,Bordj Bou oArrferidj,Bordj Bou Arreridj,10.0
Bouira,Bouira,Bouira,1
Boumerdes,Boumeres,Boumerdes,12.5
Chlef,Chlef,Chlef,1
Constantine,Constntie,Constantine,22.2222222222
Djelfa,Djefla,Djelfa,33.3333333333
El Bayadh,El yadh,El Bayadh,28.5714285714
El Boulaida,l Boulaia,Luapula,55.5555555556
El Oued,El Oud,El Oued,16.6666666667
El Taref,Elx Taref,El Taref,11.1111111111
Ghardaia,Gdharda[ia,Ghardaia,20.0
Guelma,Guelma,Guelma,1
Illizi,8]liz5,,
Jijel,Jijel,Jijel,1
Khenchela,Khe4chela,Khenchela,11.1111111111
Laghouat,Lagfhouat,Laghouat,11.1111111111
Lemdiyya,Lemdiyya,Lemdiyya,1
M'Sila,SiM'la,,
M'sila,M'sica,M'sila,16.6666666667
Mascara,Mas:cara,Mascara,12.5
Medea,Medea,Medea,1
Mila,Mila,Mila,1
Mostaganem,Mosltaganem,Mostaganem,9.09090909091
Naama,aaNma,,
Oran,Orap,Oran,25.0
Ouargla,Oaarglu,Ouargla,28.5714285714
Oum el-Bouaghi,Oum el-Bouaghi,Oum el-Bouaghi,1
Relizane,R[lizane,Relizane,12.5
Saida,Sida,Saida,25.0
Setif,etif,,
Sidi Bel Abbes,Sdi Bly Abubes,Sidi Bel Abbes,28.5714285714
Skikda,Skikda,Skikda,1
Souk Ahras,.ouk Ahras,,
Tamanghasset,Tamanuhasset,Tamanghasset,8.33333333333
Tebessa,Tebessa,Tebessa,1
Tiaret,Tiare,Tiaret,20.0
Tindouf,Tindouf,Tindouf,1
Tipasa,Tipasa,Tipasa,1
Tissemsilt,Tissemsilt,Tissemsilt,1
Tizi Ouzou,Tizi Ouzou,Tizi Ouzou,1
Tlemcen,T7mn,,
Andorra le Vella,ondArra le Vella,Otdar Mean Cheay,68.75
Canillo,Canillo,Canillo,1
Encamp,Enoamp,Encamp,16.6666666667
Escaldes-Engordany,Eslacdes-Engordany,Escaldes-Engordany,11.1111111111
La Massana,La Massanu,La Massana,10.0
Ordino,Ordino,Ordino,1
Sant Julia de Loria,Sqnt Juliade Loria,Sant Julia de Loria,11.1111111111
Bengo,-engo,,
Benguela,Benguela,Benguela,1
Bie,Bie,Bie,1
Cabinda,abinda,Abia,33.3333333333
Cuando Cubango,Cuandy Cubango,Cuando Cubango,7.14285714286
Cuanza Norte,Cuanza Norte,Cuanza Norte,1
Cuanza Sul,Cuanza Sul,Cuanza Sul,1
Cunene,"C,nene",Cunene,16.6666666667
Huambo,Hu2ambo,Huambo,14.2857142857
Huila,Hauli,,
Luanda,Luanda,Luanda,1
Lunda Norte,ndLua Norte,Northern,81.8181818182
Lunda Sul,Luda Sul,Lunda Sul,12.5
Malanje,Mlaanje,Malanje,28.5714285714
Moxico,Moxico,Moxico,1
Namibe,Namibe,Namibe,1
Uige,Ui2g_e,,
Zaire,Zaire,Zaire,1
,,False,1
Deception Island,Dception Island,Deception Island,6.66666666667
Halfmoon Island,lalfmoon IsHand,Livingston Island,53.3333333333
Livingston Island,Livingston Island,Livingston Island,1
Ross Sea,Ross Sea,Ross Sea,1
Antigua,p4uigua,Paraguari,71.4285714286
Barbuda,barBuda,Barbuda,1
,,False,1
Buenos Aires,Buenos Aiser,Buenos Aires,16.6666666667
Catamarca,Catamarca,Catamarca,1
Chaco,ocCh,,
Chubut,Ch2but,Chubut,16.6666666667
Cordoba,Crdoba,Cordoba,16.6666666667
Corrientes,Corentes,Corrientes,25.0
Entre Rios,Ettre ]ios,Entre Rios,20.0
Formosa,Frmosa,Formosa,16.6666666667
Jujuy,J)juy,Jujuy,20.0
La Pampa,La )ampa,La Pampa,12.5
La Rioja,La iRioja,La Rioja,11.1111111111
Mendoza,Mendoza,Mendoza,1
Misiones,Misioes,Misiones,14.2857142857
Neuquen,Neu7-en,Neuquen,28.5714285714
Rio Negro,dRio Nero,Dennery,55.5555555556
Salta,S-9alta,Salta,28.5714285714
San Juan,San Juan,San Juan,1
San Luis,Sn ais,,
Santa Cruz,Sana Cruz,Santa Cruz,11.1111111111
Santa Fe,sSant:a Fe,Santa Fe,20.0
Santiago del Estero,Santiago del Estrero,Santiago del Estero,5.0
Tierra del Fuego,Tierra del Fuego,Tierra del Fuego,1
Tucuman,T.ucuiman,Tucuman,22.2222222222
Aragatsotn,Araguats+otn,Aragatsotn,16.6666666667
Ararat,Aranat,Ararat,16.6666666667
Armavir,Armair,Armavir,16.6666666667
Geghark'unik',Geghark'unik',Geghark'unik',1
Kotayk',9Kotayk',,
Lori,Lok5,,
Shirak,Sirak,Shirak,20.0
Syunik',Syunik',Syunik',1
Tavush,Tavush,Tavush,1
Vayots'Dzor,Vedayrots'zDor,Vayots'Dzor,35.7142857143
Yerevan,Yeervan,Yerevan,28.5714285714
,,False,1
,,False,1
Australian Antarctic Territory,Australian Antarctic Territory,Australian Antarctic Territory,1
Australian Capital Territory,Australian Caital Territory,Australian Capital Territory,3.7037037037
Christmas Island,Christmas I.land,Christmas Island,6.25
Cocos (Keeling) Islands,Cocos (Keling) Islans,Cocos (Keeling) Islands,9.52380952381
New South Wales,New South Wles,New South Wales,7.14285714286
Norfolk Island,Norfolk Island,Norfolk Island,1
Northern Territory,Northerc Territory,Northern Territory,5.55555555556
Queensland,nQueensland,Nordjylland,54.5454545455
South Australia,South Australis,South Australia,6.66666666667
Tasmania,asmana,Ajman,33.3333333333
Victoria,Victoria,Victoria,1
Western Australia,Western ustralia,Western Australia,6.25
Burgenland,Burgenland,Burgenland,1
Carinthia,yrinthia,,
Niederosterreich,Niederostcrreieh,Niederosterreich,12.5
Oberoesterreich,Oberoesterrbeich,Oberoesterreich,6.25
Salzburg,Sal:bu'g,Salzburg,25.0
Styria,Styria,Styria,1
Tirol,Tiol,Tirol,25.0
Upper Austria,Upperi Austria,Upper Austria,7.14285714286
Vienna,ienn,,
Vorarlberg,rlgaroberV,Rarotonga,70.0
Khanlar,Khanlr,Khanlar,16.6666666667
Kutkashen,Kutknshea,Kutkashen,22.2222222222
Lerik,Lerik,Lerik,1
Naxcivan,Naxrcivan,Naxcivan,11.1111111111
Sal'yany,Sa2'yany,Sal'yany,12.5
Cat Island,Cat aslInd,Cat Island,20.0
Exuma,Exmua,Exuma,40.0
,,False,1
,,False,1
Barisal,Basrisal,Barisal,12.5
Chittagong,Chittagong,Chittagong,1
Khulna,Khurln9a,Khulna,25.0
Rajshahi,Rasahh,,
Rangpur,Ragnxgpur,Rangpur,22.2222222222
Sylhet,ylhet,,
,,False,1
Brestskaya Voblasts',Brestskaya Voblasts',Brestskaya Voblasts',1
Homyel'skaya Voblasts',Homye'skaya sobasts',Homyel'skaya Voblasts',15.0
Hrodzyenskaya Voblasts',Hrodzyenskaya Voblasts',Hrodzyenskaya Voblasts',1
Mahilyowskaya Voblasts',Mahyowskaya Voblasts',Mahilyowskaya Voblasts',9.52380952381
Minskaya Voblasts',inskaya Volacsts',Inner Carniola-Karst,76.4705882353
Vitsyebskaya Voblasts',VitsVebskaya yoblasts',Vitsyebskaya Voblasts',9.09090909091
Antwerpen (Antwerp),Antwerpen (Antwerp),Antwerpen (Antwerp),1
Henegouwen (Hainaut),Henegouwen (dainaut),Henegouwen (Hainaut),5.0
Limburg,miLburg,Mila,57.1428571429
Luik (Liege),Lwukek (Liege),Luik (Liege),21.4285714286
Luxembourg,Luxemburg,Luxembourg,11.1111111111
Namen (Namur),Namen (Namur),Namen (Namur),1
Oost-Vlaanderen (East Flanders),Oost-Vlaanderen (rast FlandeEs),Oost-Vlaanderen (East Flanders),6.45161290323
Vlaams-Brabant (Flemish Brabant),Vlaams-Brabant (Flemish Brabant),Vlaams-Brabant (Flemish Brabant),1
Waals-Brabant (Walloon Brabant),Waals-Brabant (Wallo1on Burabant),Waals-Brabant (Walloon Brabant),6.06060606061
West-Vlaanderen,West-Vlaanderen,West-Vlaanderen,1
Cayo,Co,,
Orange Walk,Ora.ge Walk,Orange Walk,9.09090909091
Stann Creek,2Sta nn Creek,,
Toledo,Tloedo,Toledo,33.3333333333
Alibori,Alibori,Alibori,1
Atakora,tkora,Tabora,40.0
Atlantique,Atlaf:ique,Atlantique,20.0
Borgou,Borgou,Borgou,1
Collines,Collines,Collines,1
Donga,Do_nega,Donegal,28.5714285714
Kouffo,Kou'ffo,Kouffo,14.2857142857
Littoral,Littoral,Littoral,1
Mono,Moko,Mono,25.0
Oueme,Ouem,Oueme,25.0
Plateau,Plateac,Plateau,14.2857142857
Zou,0Zou,,
Devonshire,Dveonshire,Devonshire,20.0
Hamilton,Hnmiltoa,Hamilton,25.0
Paget,Paget,Paget,1
Pembroke,Pembrfhoke,Pembroke,20.0
Saint George's,Saint Geore's,Saint George's,7.69230769231
Sandy's,Sandy's,Sandy's,1
Smith's,+mnth's,,
Southampton,Suthamon,Southampton,37.5
Warwick,Warwick,Warwick,1
Chirang,Chi0raug,Chirang,25.0
Mongar,Mohngaar,Mongar,25.0
Paro,Pzro,Paro,25.0
Punakha,Pu6akla,,
Thimpu,Thimpu,Thimpu,1
Trongsa,Trongsa,Trongsa,1
Beni,Byeoni,,
Chuquisaca,Chcuquivsaca,Chuquisaca,16.6666666667
Cochabamba,Cochabamba,Cochabamba,1
La Paz,La Paz,La Paz,1
